"level","unit_id","unit_title","passage_id","passage_order","sentence_id","sentence_order","sentence_pattern_id","pattern_name","pattern_cefr","is_new_sentence_pattern","lesson_id","lesson_title","sentence","translation","grammar","occurrence_id","token_order","token_id","lexeme_id","sense_id","type","answer","lemma","prompt","prompt_type","partOfSpeech","dictionary_pos","context_pos","semanticRole","chunk_id","chunk_text","chunk_translation","chunk_order","chunk_note","pattern_id","kk_us","ipa_us","ipa_standalone","ipa_in_sentence","kk","ipa","syllables","stress_syllable","display_syllables","note","audio_method","audio_status","word_audio_source","audio_source","sentence_audio_source","license","is_new_word","is_new_pattern","is_new_combination","is_new_content","qa_status"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t06","6","yesterday","yesterday","yesterday-time-adverb","word","yesterday","yesterday","昨天","meaning","adverb 副詞","noun 名詞；adverb 副詞","adverb 副詞","過去時間","","","","","","","/ˈjɛstɚde/","/ˈjes.tɚ.deɪ/","/ˈjes.tɚ.deɪ/","","/ˈjɛstɚde/","/ˈjes.tɚ.deɪ/","yes-ter-day","第一音節","yes・ter・day","yesterday 常搭配過去式。","not_configured","pending","","","","pending","TRUE","FALSE","FALSE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t01","1","i","i","i-general","word","I","I","我","meaning","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","主詞","","","","","","","/aɪ/","/aɪ/","/aɪ/","","/aɪ/","/aɪ/","I","單音節","I","英文的 I 永遠要大寫。","not_configured","pending","","","","pending","FALSE","TRUE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t02","2","am","be","be-going-to-auxiliary","word","am","be","和 I 搭配的 be 動詞","grammar","auxiliary verb 助動詞","verb 動詞","auxiliary verb 助動詞","未來計畫構成","","","","","","","/æm/","/æm/","/æm/","","/æm/","/æm/","am","單音節","am","I 使用 am；和 going to 一起表達計畫。","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t03","3","going","go","going-future-plan","word","going","go","與 to 組成「打算／將要」","context","verb 動詞（現在分詞）","verb 動詞","verb 動詞（現在分詞）","未來計畫構成","going-to","going to","將要／打算","1","be going to 後接原形動詞，用來表達未來計畫。","","/ˈgoɪŋ/","/ˈɡoʊ.ɪŋ/","/ˈɡoʊ.ɪŋ/","","/ˈgoɪŋ/","/ˈɡoʊ.ɪŋ/","go-ing","第一音節","go・ing","此處重點是 be going to 的整體意思，不是正在前往。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t04","4","to-infinitive","to","to-going-future","word","to","to","與 going 組成「打算／將要」","context","infinitive marker 不定詞標記","preposition／infinitive marker 介系詞／不定詞標記","infinitive marker 不定詞標記","未來計畫構成","going-to","going to","將要／打算","1","be going to 後接原形動詞，用來表達未來計畫。","","/tə/","/tə/","/tə/","","/tə/","/tə/","to","單音節","to","此處的 to 屬於 be going to 句型。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t05","5","play","play","play-sport","word","play","play","打（球類運動）","meaning","verb 動詞（原形）","verb 動詞","verb 動詞（原形）","計畫動作","play-badminton","play badminton","打羽球","2","play 加球類運動，通常不加冠詞。","","/ple/","/pleɪ/","/pleɪ/","","/ple/","/pleɪ/","play","單音節","play","to 後面使用動詞原形 play。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t06","6","badminton","badminton","badminton-general","word","badminton","badminton","羽球","meaning","noun 名詞","noun 名詞","noun 名詞","運動項目","play-badminton","play badminton","打羽球","2","play 加球類運動，通常不加冠詞。","","/ˈbædmɪntən/","/ˈbæd.mɪn.tən/","/ˈbæd.mɪn.tən/","","/ˈbædmɪntən/","/ˈbæd.mɪn.tən/","bad-min-ton","第一音節","bad・min・ton","","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l03-p01-s01","3","be-going-to-plan","主詞 + be going to + 原形動詞 + 時間","A2","TRUE","a2-u01-l03","明天的計畫","I am going to play badminton tomorrow.","我明天打算去打羽球。","be going to：表達已經打算好的未來計畫","a2-u01-l03-p01-s01-t07","7","tomorrow","tomorrow","tomorrow-time-adverb","word","tomorrow","tomorrow","明天","meaning","adverb 副詞","noun 名詞；adverb 副詞","adverb 副詞","未來時間","","","","","","","/təˈmɑro/","/təˈmɑːr.oʊ/","/təˈmɑːr.oʊ/","","/təˈmɑro/","/təˈmɑːr.oʊ/","to-mor-row","第二音節","to・mor・row","tomorrow 可直接放在句尾，不需要介系詞。","not_configured","pending","","","","pending","TRUE","FALSE","FALSE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t01","1","would-initial","would","would-polite-invitation","word","Would","would","用於禮貌邀請","grammar","modal verb 情態助動詞","modal verb 情態助動詞","modal verb 情態助動詞","禮貌邀請構成","would-you-like-to","Would you like to","你想要／願意……嗎","1","完整語塊用來禮貌詢問對方是否想做某事。","","/wʊd/","/wʊd/","/wʊd/","","/wʊd/","/wʊd/","Would","單音節","Would","Would you like to...? 是常用的禮貌邀請句型。","not_configured","pending","","","","pending","TRUE","TRUE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t02","2","you","you","you-general","word","you","you","你","meaning","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","受邀者","would-you-like-to","Would you like to","你想要／願意……嗎","1","完整語塊用來禮貌詢問對方是否想做某事。","","/ju/","/juː/","/juː/","","/ju/","/juː/","you","單音節","you","","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t03","3","like","like","like-would-preference","word","like","like","在邀請句中表示想要","context","verb 動詞","verb 動詞","verb 動詞","禮貌邀請構成","would-you-like-to","Would you like to","你想要／願意……嗎","1","完整語塊用來禮貌詢問對方是否想做某事。","","/laɪk/","/laɪk/","/laɪk/","","/laɪk/","/laɪk/","like","單音節","like","在 Would you like to...? 中，like 不只表示喜歡。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t04","4","to-infinitive","to","to-infinitive","word","to","to","後接原形動詞","grammar","infinitive marker 不定詞標記","preposition／infinitive marker 介系詞／不定詞標記","infinitive marker 不定詞標記","不定詞構成","would-you-like-to","Would you like to","你想要／願意……嗎","1","完整語塊用來禮貌詢問對方是否想做某事。","","/tə/","/tə/","/tə/","","/tə/","/tə/","to","單音節","to","to 後面使用動詞原形 go。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t05","5","go","go","go-general","word","go","go","去","meaning","verb 動詞（原形）","verb 動詞","verb 動詞（原形）","邀請動作","","","","","","","/go/","/ɡoʊ/","/ɡoʊ/","","/go/","/ɡoʊ/","go","單音節","go","","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t06","6","with","with","with-accompaniment","word","with","with","和／跟","meaning","preposition 介系詞","preposition 介系詞","preposition 介系詞","陪同","with-me","with me","和我一起","2","with 後面使用受格代名詞 me。","","/wɪð/","/wɪð/","/wɪð/","","/wɪð/","/wɪð/","with","單音節","with","with me 表示和我一起。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l04-p01-s01","4","would-like-invitation","Would you like to + 原形動詞 + 補語？","A2","TRUE","a2-u01-l04","提出邀請","Would you like to go with me?","你想和我一起去嗎？","Would you like to...?：禮貌提出邀請","a2-u01-l04-p01-s01-t07","7","me","me","me-object-pronoun","word","me","I","我（受格）","meaning","pronoun 代名詞（受格）","pronoun 代名詞","pronoun 代名詞（受格）","陪同對象","with-me","with me","和我一起","2","with 後面使用受格代名詞 me。","","/mi/","/miː/","/miː/","","/mi/","/miː/","me","單音節","me","介系詞 with 後面使用 me，不使用 I。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l01-p01-s01","1","how-much-item","How much is + 指示詞 + 商品","A2","TRUE","a2-u02-l01","詢問價格","How much is this shirt?","這件襯衫多少錢？","How much is + 指示詞 + 商品？用來詢問單一商品價格。","a2-u02-l01-p01-s01-t01","1","how-initial","how","how-price-question","word","How","how","如何（和 much 合用表示多少錢）","context","adverb 副詞","adverb 副詞","adverb 副詞","價格疑問語塊構成","how-much","How much","多少錢","1","How much 放在句首，用來詢問價格。","","/haʊ/","/haʊ/","/haʊ/","","/haʊ/","/haʊ/","How","單音節","How","How 和 much 合用成 How much，用來詢問價格。","not_configured","pending","","","","pending","TRUE","TRUE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l01-p01-s01","1","how-much-item","How much is + 指示詞 + 商品","A2","TRUE","a2-u02-l01","詢問價格","How much is this shirt?","這件襯衫多少錢？","How much is + 指示詞 + 商品？用來詢問單一商品價格。","a2-u02-l01-p01-s01-t02","2","much","much","much-price-question","word","much","much","多少（和 How 合用表示多少錢）","context","adverb 副詞","determiner／pronoun／adverb 限定詞／代名詞／副詞","adverb 副詞","價格疑問語塊構成","how-much","How much","多少錢","1","How much 放在句首，用來詢問價格。","","/mʌtʃ/","/mʌtʃ/","/mʌtʃ/","","/mʌtʃ/","/mʌtʃ/","much","單音節","much","在 How much 中，整組意思是「多少錢」。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l01-p01-s01","1","how-much-item","How much is + 指示詞 + 商品","A2","TRUE","a2-u02-l01","詢問價格","How much is this shirt?","這件襯衫多少錢？","How much is + 指示詞 + 商品？用來詢問單一商品價格。","a2-u02-l01-p01-s01-t03","3","is","be","be-price-question","word","is","be","是（價格問句中的 be 動詞）","grammar","verb 動詞","verb 動詞","verb 動詞","連綴動詞","","","","","","","/ɪz/","/ɪz/","/ɪz/","","/ɪz/","/ɪz/","is","單音節","is","主詞是單數商品時使用 is。","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l01-p01-s01","1","how-much-item","How much is + 指示詞 + 商品","A2","TRUE","a2-u02-l01","詢問價格","How much is this shirt?","這件襯衫多少錢？","How much is + 指示詞 + 商品？用來詢問單一商品價格。","a2-u02-l01-p01-s01-t04","4","this","this","this-near-demonstrative","word","this","this","這件","context","determiner 限定詞","pronoun 代名詞","determiner 限定詞","近距離指示","this-shirt","this shirt","這件襯衫","2","this 放在單數商品名詞 shirt 前，表示這件襯衫。","","/ðɪs/","/ðɪs/","/ðɪs/","","/ðɪs/","/ðɪs/","This","單音節","This","this 放在單數名詞前，指出靠近說話者的商品。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l01-p01-s01","1","how-much-item","How much is + 指示詞 + 商品","A2","TRUE","a2-u02-l01","詢問價格","How much is this shirt?","這件襯衫多少錢？","How much is + 指示詞 + 商品？用來詢問單一商品價格。","a2-u02-l01-p01-s01-t05","5","shirt","shirt","shirt-clothing","word","shirt","shirt","襯衫","meaning","noun 名詞","noun 名詞","noun 名詞","商品","this-shirt","this shirt","這件襯衫","2","this 放在單數商品名詞 shirt 前，表示這件襯衫。","","/ʃɝt/","/ʃɝːt/","/ʃɝːt/","","/ʃɝt/","/ʃɝːt/","shirt","單音節","shirt","shirt 通常指有領、可扣鈕扣或套頭穿的上衣。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t01","1","this","this","this-near-demonstrative","word","This","this","這件","context","determiner 限定詞","pronoun 代名詞","determiner 限定詞","近距離指示","","","","","","","/ðɪs/","/ðɪs/","/ðɪs/","","/ðɪs/","/ðɪs/","This","單音節","This","句首仍保留大寫 This。","not_configured","pending","","","","pending","FALSE","TRUE","FALSE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t02","2","shirt","shirt","shirt-clothing","word","shirt","shirt","襯衫","meaning","noun 名詞","noun 名詞","noun 名詞","比較主體","","","","","","","/ʃɝt/","/ʃɝːt/","/ʃɝːt/","","/ʃɝt/","/ʃɝːt/","shirt","單音節","shirt","這裡是拿這件襯衫和另一件商品比較。","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t03","3","is","be","be-comparison","word","is","be","是（比較句中的 be 動詞）","grammar","verb 動詞","verb 動詞","verb 動詞","連綴動詞","","","","","","","/ɪz/","/ɪz/","/ɪz/","","/ɪz/","/ɪz/","is","單音節","is","be 動詞後面接比較級形容詞 cheaper。","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t04","4","cheaper","cheap","cheap-comparative-price","word","cheaper","cheap","比較便宜","meaning","adjective 形容詞（比較級）","adjective 形容詞","adjective 形容詞（比較級）","價格比較","cheaper-than","cheaper than","比……便宜","1","cheaper than 後面接比較對象。","","/ˈtʃipɚ/","/ˈtʃiːpɚ/","/ˈtʃiːpɚ/","","/ˈtʃipɚ/","/ˈtʃiːpɚ/","cheap-er","第一音節","cheap・er","cheaper 是 cheap 的比較級；較短形容詞通常加 -er 表示「比較……」。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t05","5","than","than","than-comparison","word","than","than","比","grammar","conjunction 連接詞","conjunction／preposition 連接詞／介系詞","conjunction 連接詞","引出比較對象","cheaper-than","cheaper than","比……便宜","1","cheaper than 後面接比較對象。","","/ðæn/","/ðæn/","/ðæn/","","/ðæn/","/ðæn/","than","單音節","than","than 用來引出被比較的商品。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
